RT @girlziplocked: A lot of @wadhwa's most vocal supporters are #gamergate and Men's Rights Activists. #stopwadhwa2015,none
Bad sportsmanship by Kat. Un Australian!! #mkr,none
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Mankind must outlaw Islam because it will never stop it's hatred. http://t.co/DG7nnMuPvA,M
@BilalIGhumman @johnnygjokaj @98Halima @cdnKhadija @rfrankh53 When was the last time you were in Rome?,none
@EnGlobalNewsW @NuceApp Two problems with that. 1. Obama.  2. Iraqi government.,none
"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on the Muslim Jihad against humanity, and it's cost.",M
@gamergatetxt @Cernowatch @PlayDangerously gaters trigger too many false positives. He would lose his valid follower base.,none
@harmlesstree2 Converted my ass. Forced to convert at sword point.,none
"@aninkyaffair not sure yet, but I've heard good things from many people.",none
@mykitchenrules come on Sheri and Emilie!!!! I have all the faith in the world girls!!! #MKR,none
I don't understand why a simple technical definition is giving them so much of a problem. They seem to think DoS/DDoS == excessive packets.,none
I've never liked maple syrup with bacon. It ruins two great ingredients. #MKR,none
"@blackglass__ @jm111t @muslim The story comes from Raqqa_RT living in Raqqa, and he gets them right about 95% of the time.",none
@ansaralummah13 @Believer__Soul ROFL. Do you have any clue as to how much gold the US produces.  And how much oil?,none
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime The Quran is not a history book. All of it is instructions to man for all time.,L
"@harmlesstree2 Today, Christians are still murdered by rampaging Muslim mobs in Pakistan and Egypt.",H
@Jod0507 Your idea that your opinions exist in a vacuum is very dangerous and unproductive.,none
A comparison to Santa would be more apt. Lots of talk around the blocker tonight. http://t.co/rTgOj41PMX,none
RT @Rellielicious: Am I watching punk'd ? #MKR,none
"@plaidcat9 He was also just existing, no?",L
Annie is giving Rob a run for his money in the silly hat competition. #mkr,none
@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime There is no ongoing endless occupation anywhere.,none
RT @Madasatrain69: @OZzSue @Muslim_Patrol @sneekinsneekout Read an Islamist's tweet. http://t.co/7uAkhcWAvl Insane. Life denying. Heartless…,L
Annie &amp; Lloyd are actually ridiculous #MKR,none
@Jod0507 Love yourself. https://t.co/I1ukqJ5dEe,none
@KhaledHamaki http://t.co/RL2WDHhVOQ,none
#Islam is designed to be a crushing of the human spirit with laws that only provide one outlet - the brutalizing of non Muslims.,L
Today's status: 👍😎,none
@ChristophHeer52 @miskelayla Pilgar is a lying low life piece of dog shit. And there is no other way to put it.,none
"With Annie &amp; Lloyd and Celine &amp; Vicky representing SA, can you all now understand why we are the serial killer capital of the world? #mkr",none
@chilblane everyone should be jealous of my coffee maker. our love is pure.,none
"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",H
"@scottyswaggod but they have to follow, not lead. women know the issues they face better than men. listening is important.",none
RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life,H
"@LifeInKhilafah I already have, multiple times.",none
@BayesianUpdater that's basically how a few orgs contacted about me have responded. :),none
They are having a laugh aren't they???? #MKR,none
@mwlauthor huh?,none
"Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it",H
RT @syrianewsfeed: Syria Update : Deir Ezzor: Scores of Libyans Killed at the Military Airport * We got you * 22/02/2015 * http://t.co/2FIi…,none
Anyone have a video of this?,none
@Sheikh_Times3 How would you kill the terrorists in Sinai?,none
"RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",none
WOW.  @tehcoder42,none
@abu__ramadi @BBCWorld @gaagii__IS I only see piles of dead Daesh. http://t.co/UPaYO5uI1A,none
@__enimey__ http://t.co/BdgM9pSZbD,none
RT @2479live: Volume off drasco talking #MKR,none
RT @WhatAboutBob7: What ISIS Thinks Of #Gays! Iraq: Isis cruelty graphically revealed in gay man's savage rooftop execution in Mosul! http:…,none
It's nice Celine's mum finds her funny because no one else does. #MKR,none
"RT @MKriegbaumJr: Call me sexist, but if you need a specific training segment for coaching women, it defeats the purpose of equality across…",M
Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,none
@Salon Islam tells us that we must accept sexism. So I guess Muslim sexism must be accepted or you are racist. http://t.co/K5F0F4oSsB,M
@pNibbler @AlterNet @MaxBlumenthal The majority have radical and violent opinions when they are polled about them. http://t.co/LnGUHxNRyJ,M
@Blackamazon EXACTLY THIS.,none
@thespypoet Prison is the same...except with more prison time.,L
Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,M
@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan The only reason there is peace is because the Hindus are in power.,M
@XaiaX I would rather it didn't. Can't we just become an island?,none
"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",M
"Lots of love for @femfreq, @spacekatgal, @TheQuinnspiracy. I can't imagine how hard that was for them to watch. How violated they feel.",none
RT @GidgitVonLaRue: #MKR Of course you are sold out Mt Isa girls - you put twenty pancakes on each plate!,none
#mkr Sassy girls to crash &amp; churn?,none
"@BDSSupporter Who cares where they were born, camel breath, they call themselves Israelis and Jews.",H
@roisin_morgan I'm standing outside and looking in and there isn't a shadow of doubt that the  Muslims of Palestine are the terrorists.,H
I don't think that's quite dead yet-my mum #mkr,none
RT @Cgeddings911: @ldyjerie @YesYoureSexist I guess I would be a safer driver too if I did ten under the speed limit. Not trying to be mean,L
@urgedharry @nyazpolitics @greenlinerzjm I'm not interested in your childish OMGs.,none
RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,none
RT @KingAreed: Call me sexist or whatever but if ur my gf/woman/wife keeping the house(exception our room) laundry &amp; folding clothes is a M…,M
RT @PeterTownsend7: #islam #isis Allah the Mutilator. Can you feel the 'peace' yet?  http://t.co/aF1qEjApdg http://t.co/UFW1z4dE60,H
@harmlesstree2 Again you are an idiot. The Muslims were thugs. They quickly figured out that if they forced everyone to convert there..,H
@HarryCope3 @MMikhaela - some people don't deserve to be on #mkr!,none
@GidgitVonLaRue Especially formulated by Ugg? #mkr,none
@Alfonso_AraujoG @ardiem1m @MaxBlumenthal No one that has read of the historical treatment of Jews by Muslims could hold Max's position.,none
the ability to lock a unique phone # to your account already exists. eng/infra is already there. expose if a # has been added via metadata.,none
RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,M
"RT @Pyrrha108: Daily check on #DeirEzzor thread: Daesh surrounded on Radio Hill; Shaytat Tribe steps up attacks on Daesh, killing many; Dae…",none
"RT @muffintopmon: New Idea headline: ""#MKR shock! What are they hiding?"". Pretty sure they're hiding any ability to actually cook.",none
RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,M
@kain_larsen @gigagiga333 Nope.,L
"@amberhasalamb I didn't realize I was supposed to treat you as a child whose opinion is irrelevant, sorry.  My bad.",L
RT @RudawEnglish: #ISIS arrests more than 180 in #Mosul as the campaign of writing “Long Live Peshmerga” on the city walls continue. http:/…,L
"The ""hot pot"" is just tinned shit poured into a pot. I can do that and if i can do it, its very easy #MKR",none
"Stories evolve and change to reflect lessons that society finds valuable. I think ""women are human beings"" is a lesson that needs learning.",none
@gabystama @JimyIsAHappyBoy ...nowhere TO go.,none
Who doesn't love pancakes! win win win! #mkr,none
"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",H
"@roisin_morgan There is no land grabbing. 40% of the Arabian peninsula should belong to the Jews, like it did before Mohammed.",M
"Live in #cyclone areas in #Qld ? #MKR fans Concerned re #pets, NOT in evac centres ? Email #JoanneMillerMP  police@ministerial.qld.gov.au",none
"Please no pile-ons. Don't tweet at him, etc. I think the conversation is concerning in that we need to discuss what bully means.",none
What the.. Who eats meatballs for breakfast? #MKR 😷,none
@IraqiExpat Good for the Peshmerga. They know how to treat the Daesh cancer.,none
#MKR Three pancakes - calm the farm. Feed them one pancake each.,none
.@Brittany_Blade Barb Sheehan NEVER says a word about being abused for 20 years.  Kills husband. Claims abuse w no proof. Walks. Fems cheer.,H
Nothing like a little Colin to cheer up this mums night after a loooong day #MKR ;),none
@gater_ebooks tell me what you think about ethics,none
RT @truciee: What a horrible human you are to score a 1. You're not even good at cooking. Get out of here #MKR #KatAndAndre,none
Please tell me #CuntAndAndre go to sudden death tonight #CantCook #CuntCook #MKR #WontStopTillTheyDrop,H
"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…",M
"@freemedialive Fuck #Islam. Mohammed was a pedophile, murderer, bigot, sexist, rapist, slave trader, caravan robber, and liar.",H
another INSTANT RESTAURANT ROUND WHY #MKR,none
"RT @polotek: ""...and one that his law firm previously sponsored told him that he need not send in a check this year."" &lt;-- Wow.",L
RT @LostSailorNY: @AlMartin2000 @MT8_9 @robscragga @Bananaramble @chazmilz eeuww. I don't want to fit *anything* into their little boxes...,L
@kaitlynshae33 You say this based on what?,L
men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,M
Kat can fuck off home now.... #mkr,H
If Katie and Nikki are models I'll eat my hat #mkr,H
"Going to Mountain View today. Can't wait! Horrid drive, but having introductory meetings in person is so much better than phone.",none
RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,H
Good you girls you stepped it up from entrée. Hope desert goes well #MKR,none
"Last night I was meeting so many people and they were asking what I do, and I was like I CAN'T TELL YOU YET.",none
RT @CurlsGoddess: First graders asked about the photo of Mike Brown. Such innocence http://t.co/So0hl69kOG,none
RT @Jordan_Atkinson That woman reporter on Soccer Saturday hasn't got a clue #annoying #notsexist #thetruth,L
"@AnasMechch The question is if civilians are being targeted, not if that are getting some colateral damage.",none
"@BasicMountain it's hard for me to find good marvel schwag. i've got a nice print from target (lol), but DC sadly does better mechandising.",none
"@melissagira i'm also quite curious about this, and wondering about the radio silence from @Jeff_Skalski",none
RT @doctorow: They have summoned the 'SOC',none
@RaidersGirl20 How is that sexist?,L
"@thegeek_chick What does the "".77 on the dollar"" figure describe?",L
I agree! It would be great if gamergate stopped finding amusement in harassing people. @tux_dapenguin,none
"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",L
@RudawEnglish Daesh left to defend turf outside Mosul are destined to die in the next few weeks.,none
I want French toast.  #mkr,none
"RT @nkilgore67: Call me sexist, but it really pisses me off when girls who know fuck all about football win huge bets. #WomenAgainstFeminis…",H
